id,y
24193,12717325.695716402
24194,104613.06193578833
24195,75128.39335098243
24196,11948.648012536247
24197,653585.2513471347
24198,37405.6867479864
24199,2150468.887391748
24200,281751.5759607929
24201,738079.3838514965
24202,471020.7880770449
24203,1808261.2160788984
24204,2539186.234726839
24205,328192.19530274725
24206,95599.66288684375
24207,55271.29880779028
24208,575429.5175788306
24209,237519.42119441967
24210,2179516.6971834092
24211,3369.9119838681245
24212,307033.33947997785
24213,249660.90135301513
24214,65555.25718671407
24215,72133.69038981039
24216,98813.31863453695
24217,64290.43834194027
24218,170550.74069721362
24219,131941.5575275409
24220,12320.888075285562
24221,106850.8945672066
24222,1668018.5096693947
24223,39373.76849846551
24224,73950.17472982238
24225,12442.087374568939
24226,623613.8339765024
24227,792.0856063508403
24228,405704.21783632424
24229,43880329.984461576
24230,35018841.16115526
24231,7506.887614604303
24232,10562064.582284097
24233,23511.671362682275
24234,2106603.7553870664
24235,556792.2109790839
24236,359881.653047706
24237,19258.583928424046
24238,718805.5356004556
24239,1868552.0969144162
24240,261082.1024079006
24241,1049872.538483564
24242,1055271.4949876838
24243,1088191.658384458
24244,121905.92220002574
24245,371114.5302243354
24246,119496.32075846152
24247,25378.73437827113
24248,173198.1727316348
24249,859199.6883632975
24250,53362.62335111875
24251,7139252.491900739
24252,1284338.230150198
24253,943728.7071426505
24254,49232.226835523965
24255,2354.522575425497
24256,3664076.662966451
24257,675.8978676371086
24258,1893636.0862987626
24259,191308.5065767254
24260,5752841.244545375
24261,809695.218138056
24262,125119.66901980562
24263,19854.366517898958
24264,4267.178704090441
24265,348465.4166655612
24266,991576.5856718245
24267,1252308.7123469012
24268,974790.1834721214
24269,730323.4838550778
24270,1241579.3776520179
24271,230002.75659327942
24272,9039.739556314606
24273,4443.484508132415
24274,2315231.8750806903
24275,94090.51530555187
24276,119216.9326777285
24277,11433.631988154342
24278,377201.1627810969
24279,83772.38485970689
24280,20748.931743627723
24281,347963.4088799201
24282,2004110.9890561698
24283,33208.07725389571
24284,52948.9986954319
24285,115530.31788713927
24286,316058.7957425227
24287,431252.833432118
24288,6136.515805206031
24289,479002.17171673704
24290,54214.083692220294
24291,411005.6797099759
24292,519687.1229604796
24293,9088.074867148254
24294,919535.5004082521
24295,4860.289924264301
24296,4099800.969920999
24297,3308266.1681876024
24298,67018.4240653562
24299,339911.12910117686
24300,93061.80354839622
24301,1375750.5962791096
24302,10282.534978856453
24303,152733.05461359856
24304,146077.7440285412
24305,27771.26704831568
24306,124189.69494280008
24307,5248.613180156391
24308,346954.1503352822
24309,3593563.476529382
24310,105586.3313386999
24311,290692.1618000698
24312,27360.351293643165
24313,67044.76159302566
24314,29807.295374369965
24315,1776376.5498899405
24316,316277.0460966287
24317,1748524.9531075035
24318,483223.40748720046
24319,28346.28318753898
24320,5528.662552082367
24321,1181838.283568502
24322,5268646.862389937
24323,319976.59259147017
24324,325175.35632379283
24325,1532463.2046892887
24326,2911379.6621774626
24327,38200767.802437566
24328,39389.19851145957
24329,2065690.8167742444
24330,139278.66679786975
24331,1916953.1124595457
24332,1202746.337185861
24333,29658532.406938463
24334,131259.30014627823
24335,628998.1273929729
24336,536198.4398093274
24337,80267.18799710875
24338,40997.33486166986
24339,4933059.943067508
24340,439040.2852303436
24341,1935235.509261499
24342,14385332.405139083
24343,2088427.6025700457
24344,1169637.6588312103
24345,83138.69244268803
24346,249682.75640103416
24347,29536.058736743053
24348,2753.715956502627
24349,34409.769821494134
24350,29546.545476447936
24351,1382984.4030063055
24352,10312.576616456987
24353,2072415.329518263
24354,3047021.433853028
24355,447499.0707844703
24356,113744.38583110261
24357,440740.1029676222
24358,727494.0671778064
24359,364855.9648624381
24360,1004329.0042443966
24361,1755966.1393757588
24362,26001074.208243072
24363,287280.98583184497
24364,928138.746877713
24365,526153.0576867956
24366,17327.571518160865
24367,146314.63978912708
24368,1038944.006803028
24369,1808329.1372430315
24370,170930.33023732342
24371,561191.0418401359
24372,231171.7648454013
24373,294602.04025504895
24374,2136666.459807495
24375,694379.6557248507
24376,159659.8944295419
24377,1066725.8186647703
24378,2321002.4065377037
24379,1961849.7148732964
24380,23373.205327241347
24381,4058404.1381017966
24382,304414.9988118075
24383,561617.8151362865
24384,1972337.2341733868
24385,17292.697350962946
24386,21131524.12331243
24387,1493640.796670931
24388,1071119.5777721424
24389,137.73311850000024
24390,9522.264250142845
24391,651.6102107368406
24392,1182461.557913772
24393,217505.3298500973
24394,84711.62843348703
24395,315663.1271718729
24396,1025272.9047226234
24397,476464.2192109852
24398,1133912.3534736084
24399,261330.5163606397
24400,407340.40418956
24401,339583.9419620995
24402,14977631.547173293
24403,102708.8286887194
24404,455971.9143829542
24405,22863.985855736326
24406,17393.09826729694
24407,2422151.0612957245
24408,680891.0639768598
24409,7906650.472065809
24410,21885389.999975313
24411,4453.5335529864715
24412,353889.00272867933
24413,316.55186900303886
24414,65176.86675306623
24415,2567500.115431368
24416,66924.29210046057
24417,897542.3451591686
24418,85957.96541219231
24419,191814.13984914508
24420,97794.92690534503
24421,323507.3610852697
24422,164606.2506318982
24423,29220.03380878144
24424,31734.345359090596
24425,271416.2647785069
24426,288240.51927180385
24427,5688324.840696016
24428,395106.47036800545
24429,488686.4472430659
24430,5969.730042885968
24431,961421.647003225
24432,998795.6296720165
24433,255375.08215882225
24434,2836788.110304895
24435,385007.3546375992
24436,767928.0570479122
24437,975562.2008405699
24438,7998235.486787944
24439,2035657.8152144267
24440,179840.69738646713
24441,23492473.064590357
24442,14950980.707450112
24443,157137.4046257311
24444,7315358.886709621
24445,680029.3320666526
24446,254237.38376374176
24447,86655.04029010993
24448,1835699.0984963712
24449,247562.0104728518
24450,126251.84374349605
24451,40857.73777653585
24452,110003.14795012641
24453,612156.3955138662
24454,4740304.496685549
24455,158287.2832345842
24456,125661.37788392369
24457,2734917.4199489327
24458,44306.412311546235
24459,1513515.146344509
24460,13871679.154580079
24461,274287.52947047487
24462,1514151.9689565753
24463,2651495.9047967093
24464,65191.06007222033
24465,20911.60722011456
24466,1538409.1946828682
24467,339452.39162565616
24468,7642.171796796994
24469,250380.8417708558
24470,636.0260544746349
24471,524474.9989191353
24472,16243853.012381949
24473,103940.93060759966
24474,640611.3479262067
24475,130887.62808251724
24476,12168.966051625019
24477,193635.5481021763
24478,836235.5009811361
24479,912088.605698278
24480,2210523.4504000777
24481,24719.254953645894
24482,5563560.878682559
24483,940097.3641462574
24484,84568.44808618925
24485,14531651.47598438
24486,3890222.5037815813
24487,773065.33310818
24488,71575.26955736804
24489,1028274.7863685032
24490,4531375.4440123215
24491,51536.49465972168
24492,746.3533146279912
24493,17843476.707186006
24494,10341094.121978642
24495,187406.9966774421
24496,47509.30574004339
24497,89195.88633785557
24498,65606.89345835443
24499,1517999.026800458
24500,11161601.586095285
24501,2190405.543341769
24502,277332.8634304642
24503,69545.26303128136
24504,585470.1056197323
24505,1014176.0232185515
24506,1475806.5563627272
24507,188289.55795649035
24508,7052.752066725122
24509,245199.92164457584
24510,240671.26642582583
24511,8810.535802881786
24512,163142.49138717758
24513,1259405.527932942
24514,6529.785442660726
24515,79952.42705604732
24516,108636.73711336264
24517,664093.4285371869
24518,50207.84958284205
24519,5229381.906680468
24520,1892.0550416615379
24521,1611268.3374231313
24522,963368.873104265
24523,241835.73808345804
24524,14393.79676999944
24525,2301.3979804786295
24526,2095049.8690560076
24527,176653.72279860484
24528,1100522.228134576
24529,247266.48486481825
24530,3173671.4276263295
24531,663862.8776483866
24532,624556.3691094974
24533,56119.18548656135
24534,37665.39979969879
24535,17480.022650882274
24536,472301.82640840363
24537,88970.55884868595
24538,18314.316130676594
24539,1608675.0285766404
24540,529221.0933961172
24541,28993.492315394884
24542,3883230.821409114
24543,132097.60506407643
24544,346.7245111317145
24545,312122075.7102918
24546,6718806.94600219
24547,19041.09594973052
24548,2615886.3329171212
24549,741163.1078748484
24550,1014154.9247628332
24551,2028330.3772931306
24552,2499577.5435334924
24553,41666.481822328395
24554,11736.997108807689
24555,131689.65594726478
24556,566912.8671282034
24557,46045.32055974887
24558,1417.2478956612615
24559,1787223.6966963639
24560,800385.4959817339
24561,1407355.1245029226
24562,115403.86344974246
24563,73113.10598064809
24564,46330.76249833594
24565,123522.92757178724
24566,57608237.879768446
24567,41400.70705966092
24568,678161.349228891
24569,3054602.3857188234
24570,21754.56703731358
24571,121209.93492239527
24572,347287.54305821034
24573,288942.33514390455
24574,532511.636393526
24575,348189.9317806566
24576,584384.0632970637
24577,26729.03363987781
24578,80039.59636912704
24579,22939.179789665348
24580,47766.63770048435
24581,6322284.8270785725
24582,9672.490084460513
24583,84605.63006508736
24584,2085782.2796461144
24585,59619.97699351644
24586,1152008.7743288171
24587,514433.2663066892
24588,14364.471675404868
24589,99782176.10760559
24590,129922.20985779252
24591,4411966.021655011
24592,8649.47051565077
24593,30488.446215945158
24594,4625594.85008235
24595,8947267.076092292
24596,53889.215318130024
24597,6307.0966936582445
24598,1361575.9792995094
24599,34337.52539037136
24600,91902.3055229341
24601,2880191.343979881
24602,904252.6389423625
24603,101855.03544782544
24604,2048.8031075459057
24605,375249.1740454349
24606,1350842.2715489026
24607,8505.654786783814
24608,69869.36847764441
24609,8435.361021961646
24610,207905.1504281877
24611,71168.4687178637
24612,158974.0919868511
24613,1620602.8105906039
24614,322813.3491587295
24615,3616986.6250323723
24616,25270.463818229066
24617,8612.593434442046
24618,163706.6123268728
24619,791813.1065993512
24620,652278.1557756511
24621,1064297.095690223
24622,24959.633180164878
24623,695361.3950872582
24624,14734.660700025895
24625,335222.29959850304
24626,33461.37793957144
24627,378043.02238832915
24628,17424.357251269554
24629,150077.69887935932
24630,1292650.8328116704
24631,807222.8011282281
24632,7342271.215749517
24633,4695717.202619452
24634,61051.93390383463
24635,5001806.833441782
24636,224885.98966027558
24637,1074512.0535013904
24638,74183.86015580891
24639,219396.30673259313
24640,770775.8892073674
24641,18846.40146265063
24642,378910.4477120633
24643,125009.59846195132
24644,474468.9657183131
24645,13296.650001916509
24646,1347705.6971648526
24647,6419030.299209029
24648,969064.1824839197
24649,2356637.2782406867
24650,1490705.6246562938
24651,461938.6800709752
24652,188506.99119643017
24653,840565.5323655362
24654,121.57783335604981
24655,87322.02812604854
24656,101744.84296178415
24657,87071.1997413273
24658,1530844.304304705
24659,6510616.683556661
24660,177079.36323730065
24661,6887010.269818564
24662,430360.85491069086
24663,47518.83029208775
24664,146623.62953996658
24665,1289810.1250633842
24666,1564755.2196284428
24667,14355.249110321065
24668,562375.3214202516
24669,1147383.2715642808
24670,1575567.631482909
24671,394447.73481884063
24672,47826.00736353934
24673,1066557.4600020486
24674,642188.2077875478
24675,2017597.8001129376
24676,3321314.2902189735
24677,586731.5300658853
24678,686895.9248789302
24679,70683.4396584641
24680,165634.79376834672
24681,51747.23492438067
24682,70843.02724479898
24683,7338.810965904016
24684,790588.848486912
24685,206817.02688081312
24686,250432.38473215658
24687,52327.12618843821
24688,692.2969921445515
24689,194856.5927415405
24690,87266.59250500996
24691,802137.6229915705
24692,4022621.3758606324
24693,203815.3325489525
24694,24123.43906099141
24695,177119.35914363153
24696,365857.3257486759
24697,38419.96280718899
24698,1920246.5765380466
24699,1050361.1811254665
24700,119783.74109765187
24701,834392.6964117467
24702,10535.412210155782
24703,134300.27003814987
24704,1626.3374027700957
24705,2724250.3592947274
24706,106615.29709050091
24707,3178659.0138885533
24708,45374.68710754705
24709,188.19576655103003
24710,40720.921845739
24711,969266.5546813167
24712,630489.9753448791
24713,1889993.8696525348
24714,1415573.0208206277
24715,7432.157890719121
24716,61781.159884514615
24717,803949.4600507383
24718,234342.16861088702
24719,679660.2815695564
24720,125680.12861411125
24721,17280.03726071666
24722,944874.80130675
24723,2864438.6577243004
24724,21704.268312527143
24725,153802.69764089407
24726,695576.2449950483
24727,19574.40415181971
24728,41984.52692863812
24729,18090.03589342522
24730,113422.52343867069
24731,115364.12444730966
24732,142215.11079546344
24733,405523.34443238296
24734,51225029.44698514
24735,141976.44708641167
24736,66726.99422683298
24737,778702.5312039163
24738,356918.03915798216
24739,2359968.5577076674
24740,5664.22606237087
24741,97719.28336996389
24742,11973960.284602657
24743,21018.13815240188
24744,38629988.628771685
24745,21098.285398764077
24746,67600.7317846988
24747,2413494.8606427405
24748,22635203.421564933
24749,833352.542100048
24750,3599793.687341529
24751,357899.53018380015
24752,6335.65996656252
24753,284610.73360453424
24754,1628732.4770732336
24755,1146089.802082501
24756,426576.68380531785
24757,1649226.210499283
24758,2085539.4868930816
24759,15069.579547109444
24760,487599.2732924578
24761,278830.87216770765
24762,6700974.607456523
24763,41253.01792301766
24764,27160331.233668797
24765,681636.4399460359
24766,224846.74455583037
24767,260707.87791501556
24768,31175.198088361958
24769,42819.03105986763
24770,393971.77823939425
24771,407.0292315041708
24772,15422277.142100047
24773,490.8485475765776
24774,1192300.0647759228
24775,94851.44637453754
24776,53221.00765541761
24777,9352.876132375923
24778,17766516.322752666
24779,4084731.358515023
24780,412495.83722240536
24781,1451364.974818446
24782,1556317.0717890721
24783,22801.123397595744
24784,7624256.11646544
24785,947108.4347595393
24786,829420.6778688199
24787,1341936.0153821944
24788,47882.1331618515
24789,34819.041839543046
24790,9650.040165459452
24791,881022.7316815008
24792,453815.96155274566
24793,56353.76116775488
24794,201133.86697938148
24795,23269.73209929889
24796,466257.4854313974
24797,786776.9596317445
24798,1973332.826771606
24799,531562.4615306297
24800,1425838.0844066613
24801,137471.80071165212
24802,15285.667380757419
24803,264684.9071183299
24804,9747.46116939058
24805,26670.759136550798
24806,151433.2218114694
24807,1546987.81888999
24808,78575.49579390629
24809,103796.66708352928
24810,15425.886385534155
24811,96902.55194786152
24812,1425631.8038011112
24813,118812.84118766696
24814,306205495.23909074
24815,453132.3825497237
24816,184563.15874386724
24817,422620.5651621325
24818,89457.39381549993
24819,274602.92282246717
24820,578776.2306417666
24821,2226841.7105909376
24822,249851.5764714418
24823,727186.1501529365
24824,140461.81600470367
24825,923142.7292671592
24826,1630693.453854375
24827,199716.0439726253
24828,268618.19815759716
24829,292380.086341989
24830,54339.493166580694
24831,1362491.7080763606
24832,42301.17640229695
24833,837749.6934514458
24834,3753344.1161967767
24835,521455.89184246183
24836,555336.6824912172
24837,2628806.4683317835
24838,553936.0005559806
24839,298819.12389698235
24840,86987.1625471815
24841,1607893.6732072867
24842,41287.67608279345
24843,4432974.30913354
24844,132026.1768740496
24845,21204.182667851073
24846,121894.78577444452
24847,5766788.736884619
24848,2575999.2764312825
24849,219326.36303153893
24850,1395827.4605968753
24851,41914.96718750529
24852,394066.66211932385
24853,30849.44467242192
24854,1106586.6131475556
24855,116952.35957393801
24856,1934699.5572583629
24857,2918770.554077165
24858,683215.8862997838
24859,163937.92393867494
24860,418162.90617777314
24861,10953915.046635563
24862,1646734.4785333462
24863,558025.0396738969
24864,2202709.8610523418
24865,365454.32153110835
24866,41241.89821189171
24867,14103.141176551411
24868,4482821.254138708
24869,47880407.24233231
24870,415992.86520238884
24871,1585398.6602491895
24872,1778603.4572391654
24873,3106397.0526955584
24874,15130.82113062975
24875,1740265.6837563969
24876,13218611.81353444
24877,14405.509641833458
24878,385283.23087363294
24879,157401.2056830572
24880,22597.082629425182
24881,352932.22240502
24882,2250730.523837202
24883,355576.8496651496
24884,161042.21060599512
24885,14102.861064631563
24886,4864873.184256739
24887,141234.09312011744
24888,1843814.5907817371
24889,711571.1504402556
24890,894844.6674950139
24891,39845.86076764673
24892,367539.83251966006
24893,47303.11970701018
24894,11825.382662857191
24895,451122.6744243639
24896,6846.750803567058
24897,28442.364437530465
24898,3309683.3554419344
24899,153520.93205520828
24900,474996.43417997204
24901,1133290.8253334493
24902,7112770.590843173
24903,7676517.123126618
24904,554426.1103256007
24905,89728.4451040774
24906,774737.7913644615
24907,242809.180760442
24908,12440919.055924933
24909,79669.44661844763
24910,340503.7158824718
24911,19282.851665001614
24912,104432.96569554236
24913,471139.69635870267
24914,1456850.7471625614
24915,26125.70001314904
24916,3093503.4797058348
24917,92798.30100478123
24918,22396.615028098484
24919,284621.34734456195
24920,11021543.95978917
24921,565625.9778838593
24922,80287.4176552101
24923,244515.49675330872
24924,3092899.8709259173
24925,71946.51723874478
24926,2466034.2914194493
24927,54069.05313573138
24928,32872.93242683594
24929,177073.8367532036
24930,2314630.1807259573
24931,1516899.8457917906
24932,139166.6477337766
24933,228080.20585864614
24934,50111.06167891472
24935,23953948.044374324
24936,611160.8247728691
24937,1119850.6139398983
24938,425775.34491421364
24939,145369.71187477565
24940,10237.344644248453
24941,661793.2652979607
24942,5316526.081749198
24943,3219007.157984717
24944,77210.97361750941
24945,7396.080474134072
24946,759888.1498273376
24947,9946636.14869108
24948,53838.4351202842
24949,975.275671049215
24950,381592.97352195287
24951,381184.38186136377
24952,510401.0008224172
24953,123999.81806800266
24954,252145.31769285596
24955,59310.2423406125
24956,72007.340778219
24957,589865.8232039419
24958,349626.6695416112
24959,233718.84059848113
24960,877266.2068136624
24961,13766521.024004966
24962,628892.3169078714
24963,395.7978924552105
24964,879491.3369753892
24965,88744.72784910291
24966,1069258.6477268424
24967,12849055.50900731
24968,53414.415467776125
24969,126031.40250945586
24970,853341.8905534286
24971,76641.14272120157
24972,59958.40811848386
24973,17461.552147138864
24974,495201.5871274137
24975,76617.15748740628
24976,1865629.844409965
24977,399223.7565048472
24978,100772.448952537
24979,987435.9775730402
24980,315830.2917332809
24981,3340439.8300662
24982,52033.06627526294
24983,1706368.4066411725
24984,1598436.4745466579
24985,12909041.074961849
24986,1488.838688015782
24987,356.4759121884001
24988,546869.7922271925
24989,9717.016023388605
24990,1434880.9884734617
24991,666533.0809719183
24992,48648.51741055191
24993,12415.820967177448
24994,37173.26185941837
24995,825741.2049449747
24996,173804.9168852079
24997,10875784.473354373
24998,2305808.7438203054
24999,483799.130617281
25000,52753284.44623455
25001,207227.63638581574
25002,86953.71574913849
25003,2707.7438332411475
25004,648603.6471406976
25005,31581.644776272704
25006,489572.22276203264
25007,9158.85022152064
25008,261321.47369709561
25009,3892468.935969675
25010,1789366.7672482727
25011,937325.8000537179
25012,26097978.742902726
25013,546017.1326091075
25014,168873.60249795686
25015,2143935.483861299
25016,544507.8594130127
25017,1495582.266763778
25018,13843.052930998045
25019,104053.76049982592
25020,1590.7798807175377
25021,3065998.7044553207
25022,3273213.540992015
25023,498564.205858063
25024,81219.65442563506
25025,328921.4835130025
25026,1238521.5457858169
25027,103346.22143944619
25028,932379.8851952833
25029,95662.50195789915
25030,314854.06444621226
25031,17309.888172338968
25032,226314.04296299253
25033,215687.3293211149
25034,212873.1114647531
25035,49823.926645595064
25036,2595970.482443599
25037,230063.8218334451
25038,1684847.6025862715
25039,1686304.6668423396
25040,202166.60074441743
25041,505243.7845215519
25042,4493235.815050442
25043,30420.249279499967
25044,19500.622923639618
25045,270136.74080764357
25046,7570.18947389171
25047,204073.6780135032
25048,958667.2072078666
25049,1224073.5732732778
25050,905726.8926480474
25051,158278.11523624382
25052,449035.3168715082
25053,48780.797870686096
25054,2059821.9420187208
25055,844749.7494880535
25056,284250.44783277
25057,121851972.10591748
25058,8409401.311778834
25059,157838.2060671848
25060,24978.670760493587
25061,1716829.4948252328
25062,36940.52318281605
25063,136315.60447513056
25064,21734.282944100785
25065,199815.00310348748
25066,155981.3158882122
25067,1012024.9829672144
25068,403352.916524446
25069,439.580576713176
25070,496044.1214255524
25071,7961756.938486842
25072,42484.41420954166
25073,42629.365524238456
25074,129.80375977584188
25075,821281.2741765536
25076,62272.16170240487
25077,84544.30949803465
25078,133127.07728877274
25079,1043861.0963592525
25080,444598.9707114014
25081,1959692.029935386
25082,7694.6901516779235
25083,296147.7928118935
25084,248390.60422237392
25085,86627.22703866592
25086,846404.4227158937
25087,48937.76882499214
25088,190122.9017244465
25089,2343701.6638280936
25090,281722.27714320004
25091,61875.569334276865
25092,448827.14129924
25093,1643087.2650287682
25094,33846.61903301289
25095,3504159.725789626
25096,3325089.1980079548
25097,159463.01307756949
25098,1872564.045765983
25099,699188.720754199
25100,98640.84189464172
25101,14825.746987516204
25102,796561.4079939595
25103,1615911.7745859218
25104,291943.22669536347
25105,53032.839808435805
25106,877560.4887048169
25107,50564.50541963487
25108,494523.73277339747
25109,694021.8684743154
25110,560480.4758302968
25111,31744.5697548818
25112,794174.469963234
25113,44020.16296373441
25114,13861.73732837665
25115,113821.70225769877
25116,4668.139156178373
25117,19004.318555511265
25118,41917.464109500324
25119,113939.74805673237
25120,2913403.8030056506
25121,31155.243838452574
25122,120417.29156542182
25123,36770.06989820351
25124,4444.936781601018
25125,54845.81611321771
25126,1766948.660071102
25127,10154924.775823563
25128,7302.479467772759
25129,62209.1467832621
25130,23827.38993130743
25131,735613.116713993
25132,653926.1986817227
25133,283466.9615814006
25134,429193.4062884643
25135,328602.1020001088
25136,831656.1377979037
25137,1361677.0332083944
25138,37798.78928065797
25139,9380656.33338113
25140,2404873.78811524
25141,23865.246811412962
25142,645143.6306697251
25143,2332757.039449651
25144,296541.1917830187
25145,195695.11142600348
25146,167180.8274435797
25147,1220563.501855607
25148,304249.97348069376
25149,71597.73655053064
25150,7467494.428249083
25151,617064.4958054996
25152,122613.41328714267
25153,356770.6046327532
25154,41829.14135930823
25155,223303.04958763137
25156,37471.34726369275
25157,1873154.6480882731
25158,291828.8006648623
25159,32336.55436968744
25160,19362645.58719885
25161,314634.3314934428
25162,2512662.1395997293
25163,9301.354663419243
25164,563902.3120294969
25165,2865254.638197652
25166,4285009.098918929
25167,2483971.910650202
25168,577572.0468682686
25169,212476.16670489163
25170,10461.317270618054
25171,182434.21360454938
25172,94243.44701101833
25173,52457.820468547085
25174,962541.7089554287
25175,938602.8393758857
25176,15548.018425367141
25177,505303.08501237124
25178,224678.63230524224
25179,279432.0204940505
25180,139139.1683364374
25181,696325.7960077437
25182,17922.53750872804
25183,55994.68178020066
25184,13253625.475519676
25185,165942.16661149662
25186,312508.877781741
25187,16423250.554092146
25188,371983.11441224057
25189,1081.1353795145626
25190,60604.05943621845
25191,23243.25394975435
25192,93960.28506418307
25193,651148.8193101267
25194,2871978.826596353
25195,7684.706193998449
25196,178845.2085994564
25197,4150098.8105817833
25198,467478.7046743685
25199,3813649.167117715
25200,28370.82791753288
25201,415880.4157406623
25202,435744.2594353688
25203,755032.6299246359
25204,241769.43298306916
25205,3548613.4115410913
25206,268506.7055119902
25207,613919.6472771986
25208,476.74560490793385
25209,414480.16929465823
25210,3926476.390142897
25211,308590.8089182073
25212,135016.55372544398
25213,1213463.0971283168
25214,96058.140237261
25215,9770.844073195349
25216,92584.1227921286
25217,9572.885794459358
25218,311165.5466428923
25219,42899.490111819265
25220,402304.31401908875
25221,691672.8594216343
25222,2257286.5349765476
25223,1610923.4913105732
25224,969872.9893621022
25225,794072.677251033
25226,23737.30785923419
25227,908326.7553023873
25228,274866.07668479136
25229,7007843.168041445
25230,2341285.165046991
25231,1553424.9404633644
25232,20921.31140559887
25233,1408893.633263131
25234,50986.89232384007
25235,21794.37605052942
25236,94624.20244558922
25237,2561047.551865777
25238,17509414.191857006
25239,195086.98987847797
25240,356417.19913493586
25241,294000.0057796013
25242,26779.957334881365
25243,21390.539431462446
25244,945265.9839141207
25245,125292.8309755521
25246,133245.06239528742
25247,37347.02891172629
25248,3494308.551123174
25249,289391.64175948617
25250,34657.3534837291
25251,1936133.5259318058
25252,2139428.8871952947
25253,77379.69976299068
25254,131966.68248156342
25255,158478.0417201359
25256,184868.08960866756
25257,3766787.843386186
25258,253331.647930283
25259,3770616.5112719852
25260,422022.8797656677
25261,1513309.239145339
25262,1759674.3775192495
25263,1164650.1177703831
25264,469727.3813092101
25265,2360631.89248773
25266,33804.66204968096
25267,243437.0127370586
25268,1368328.2840643376
25269,325834.28337913216
25270,62009.60177583973
25271,864585.0447621101
25272,421.8649017586335
25273,433043.71232253365
25274,565609.7901153322
25275,3954461.1802776703
25276,1329790.2133104505
25277,226245.21184977834
25278,6965.509876146243
25279,694979.524774879
25280,459144.2602352896
25281,71230.6850055905
25282,679544.6087755107
25283,14172.522219449454
25284,77242.79874308713
25285,2317015.221698791
25286,234220.99986287736
25287,354322.0527006081
25288,338477.2307653547
25289,347031.07317601686
25290,207191.31313230895
25291,316905.7555065907
25292,1922305.4055765553
25293,6035.551198041945
25294,1748771.5661428531
25295,793838.6186160161
25296,525078.1862665826
25297,547090.5945042456
25298,3952241.6500205165
25299,101313.42889412527
25300,363967.1941828159
25301,434478.59868931683
25302,6801.083415165103
25303,426011.48250570404
25304,607950.1248665297
25305,34511.20992375246
25306,41984.770247959765
25307,3962295.5205072914
25308,1668465.0147310523
25309,161130.03526011444
25310,23229375.550809763
25311,769219.1750088902
25312,237470.21836295904
25313,16201.3217739797
25314,4354870.0623380365
25315,308904.0108073842
25316,930250.6779404158
25317,135464.74426432204
25318,1043937.9955197112
25319,745674.8424333698
25320,1997702.3778058055
25321,238036.28461008664
25322,4395360.102444168
25323,143811.89010627524
25324,70372.83170046232
25325,138361.89898396493
25326,28432.84995231683
25327,29670.951682858624
25328,22118.151399417802
25329,545132.8354037801
25330,154526.0547591497
25331,745962.7532878498
25332,248.001412530235
25333,135977.92836079292
25334,5266513.396658108
25335,2712861.234435584
25336,151686.4533942519
25337,1157722.3715963461
25338,70934.37618533787
25339,162204.22835772735
25340,97158.86782004326
25341,233277.79610588838
25342,177056.12325344604
25343,82976.2147669722
25344,2604011.7304099128
25345,419401.95822541683
25346,3538760.4561331817
25347,7879.1273866843785
25348,872958.3925440199
25349,7936409.267144373
25350,354023.23647835583
25351,178835.82305225756
25352,13039.823958014085
25353,371432.7715319088
25354,168044.83814455787
25355,408463.93250231683
25356,388.211090825531
25357,697082.9795159315
25358,124313.29402749219
25359,6605626.643828832
25360,229326.60468918644
25361,4234675.60818838
25362,40371.79855297505
25363,376146.14511913795
25364,73337.70461776346
25365,3390085.1787232147
25366,34852.07576517789
25367,4843036.761483658
25368,250343.03871327068
25369,950308.0764481856
25370,579887.2733695259
25371,1559461.3530593861
25372,21925.14822921125
25373,268226.03258851427
25374,764142.4941643437
25375,317549.24035883625
25376,116965.40648596079
25377,1456100.4358833788
25378,126604.46821308928
25379,122393.32616002775
25380,1110335.3823654698
25381,103771.17111739768
25382,33985420.82646567
25383,3225683.9607363595
25384,1715.2664231726792
25385,310082.9705949808
25386,17560.862845457305
25387,276256.59215856483
25388,3376385.841810493
25389,203154.95795306377
25390,12671.615677148053
25391,198048.8922632426
25392,1758029.3177205746
25393,1072710.7007553726
25394,1079521.6052690079
25395,1128499.1050060296
25396,34603.14953488645
25397,518365.1495669194
25398,138180.3467040889
25399,1058705.962766836
25400,7518.6436645874355
25401,556298.5216551521
25402,68104.64790205304
25403,736112.4241945648
25404,283426.7219197644
25405,52220.301886687324
25406,89763.1602002463
25407,55397.96608996156
25408,590362.7332569538
25409,3310683.7383930115
25410,1704379.5536423018
25411,181095.25639419816
25412,68036.79604325237
25413,357023.94732811325
25414,348019.7838988679
25415,1101959.4400838336
25416,1165000.533930172
25417,6581859.512103993
25418,599783.4898735918
25419,35573.84825962525
25420,2482697.9312629676
25421,3374.7137362328067
25422,87.50968263647643
25423,4378023.321311357
25424,18703.017595579393
25425,1891.8955413654949
25426,12187.698822760496
25427,1368238.928199394
25428,200134.1141234879
25429,278817.4442663528
25430,301564.6580963298
25431,20687.400139095247
25432,1168032.643449511
25433,170313.8412634012
25434,2718989.422901447
25435,371406.40045770817
25436,15434.0244255097
25437,57133.61179732751
25438,5703593.599064257
25439,4901624.738243587
25440,2933666.580940714
25441,539903.8797914468
25442,238389.37180703031
25443,79757.9394914707
25444,926.917437708486
25445,4824.30591573204
25446,540165.2744152559
25447,59809.932361233914
25448,10949.199634241819
25449,223106.5932585263
25450,28088.90354767447
