id,y
25585,2630339.9622658403
25586,1518953.5255028256
25587,226684.12843428078
25588,6308262.75114353
25589,80182358.96489498
25590,223383.2893180213
25591,35048.474511093234
25592,12099857.066287445
25593,75693.73969857385
25594,2113192.4694360304
25595,97999.8470722687
25596,487912.1315373319
25597,5007188.353503581
25598,2101.840763228121
25599,1329.4123635227518
25600,128936.76759657523
25601,160086.17256032713
25602,56167.24126797737
25603,31857.12624304773
25604,3311.339339225294
25605,189860.2272301928
25606,1468173.6406325465
25607,44837.472063300644
25608,115767.03361657885
25609,1108336.2392218097
25610,1313482.9093453935
25611,735686.2264830619
25612,1226442.6969911857
25613,241630.6133911869
25614,3159779.7871109652
25615,25029.48953487746
25616,16920.150664010667
25617,544234.5702060563
25618,15276.836425373676
25619,10286394.761568561
25620,2401.487100090986
25621,46432.877168812745
25622,324441.93630869646
25623,1818047.740602337
25624,231188.8770405636
25625,57615.492450783546
25626,170755.11307164773
25627,566221.679331364
25628,517971.762687389
25629,43328.83515775998
25630,4823.57603017334
25631,14433.786441687784
25632,524543.3845134939
25633,25226.576925361966
25634,128751.14650697238
25635,1829263.0537143506
25636,6427.454180253411
25637,119000.17109488379
25638,521498.6343704945
25639,135467.17620286523
25640,30581.57875509546
25641,312300.42220705125
25642,114779.92313426064
25643,12902784.997567263
25644,203018.0079926082
25645,308125.566298361
25646,32427.650015100062
25647,488643.51327227947
25648,162778.2825747108
25649,1147854.3583877445
25650,4659599.6381971715
25651,11740057.576408746
25652,49410.77105540721
25653,492193.9387222729
25654,6464619.087698291
25655,6642.588748239093
25656,2359988.260897454
25657,666064.7622908207
25658,416419.18117863045
25659,1172816.7137074266
25660,47435.22257078989
25661,287802.4694379042
25662,817.0886986861246
25663,887751.6712719896
25664,15567977.846700717
25665,3098193.4895386817
25666,298724.0650350978
25667,8672.562059196534
25668,4902.321370190641
25669,258324.98530721577
25670,45332.38203899935
25671,225572315.4970142
25672,2292794.694581502
25673,280619.6838173926
25674,42203.14231406571
25675,456103.71129921684
25676,100528.47932531091
25677,40163.6282538163
25678,1445603.6899286122
25679,468972.61366210115
25680,16368.917642786742
25681,11691.099761485202
25682,1009701.0874070905
25683,223193.77481641766
25684,103614.2485729462
25685,127571.85882412033
25686,537150.0629509441
25687,2683207.8817588966
25688,107907.86590971208
25689,44428.22541053208
25690,51082.47341862161
25691,923873.287693109
25692,7187274.272319312
25693,38015.312348393214
25694,198107.01572357904
25695,459833.8711945289
25696,105076.14555931409
25697,136927419.36097685
25698,198279.62344336702
25699,217078.82945070908
25700,534663.2084857919
25701,34429.12721572007
25702,106698.15586882428
25703,78618.34594770668
25704,20618.992233977573
25705,420734.87010720524
25706,95997.89521249052
25707,1816428.6806714197
25708,163066.07921262333
25709,1944725.6656252593
25710,12582.461819805332
25711,515445.25524648966
25712,266454.07358532364
25713,236576.68249573855
25714,49879.22796404735
25715,481399.851794251
25716,1856593.7189869133
25717,6575494.324346805
25718,1109976.9572485765
25719,247939.56773704782
25720,792476.7214098788
25721,480130.12247155304
25722,72304.25641144004
25723,111928.5272435786
25724,291616.192876824
25725,45207.54111234381
25726,1059224.6340838398
25727,338869.2063678733
25728,1024548.8987149782
25729,35647.93089803897
25730,85977.65210847161
25731,645344.7390220816
25732,3316305.681757373
25733,4177422.4330613124
25734,81970296.20277753
25735,13119404.89997043
25736,26089.492971957927
25737,118691.15135450035
25738,1558873.290802122
25739,5958145.23018379
25740,1570167.9844221182
25741,590880.1001810865
25742,1665753.1842322815
25743,3709850.632420341
25744,126003.09967398885
25745,835626.0305972613
25746,32987.54198468643
25747,425236.87917463266
25748,1420700.6697172606
25749,2192035.600778321
25750,480308.46189625247
25751,334542.4543456808
25752,365781.9143242038
25753,254698.72026110833
25754,245068.618065737
25755,218762.8780364335
25756,280796.4683972677
25757,194854.17707642904
25758,10384.912099512094
25759,797790.2187314593
25760,2085625.9647426265
25761,313664.45103213744
25762,99967.79786753637
25763,370933.4446745621
25764,73964.28986386076
25765,2453265.5277042314
25766,136152.91776129213
25767,170316.6601418121
25768,312426.8592752588
25769,1612389.8816451146
25770,197400.7590379212
25771,301683.8029362791
25772,3031353.2265259596
25773,1934936.5540196951
25774,604935.1400104907
25775,242894.9257947163
25776,771317.0869690336
25777,3074572.855865581
25778,137528.48827847335
25779,11795129.803029329
25780,2672330.746712988
25781,30345.753499794675
25782,634399.3772668716
25783,244685.37103788144
25784,6802387.697710244
25785,1723407.72923658
25786,969935.2885564864
25787,1298637.061055471
25788,259897.83603978687
25789,129592.339247002
25790,3564.0048307128823
25791,118395.61960628486
25792,1700856.1934623357
25793,176474.8167618364
25794,187053.49204196048
25795,158921.9753207195
25796,72020.52905588417
25797,12233.974323356151
25798,315700.00715777616
25799,156001.5928243955
25800,34578.11438246582
25801,40624.750060516686
25802,369.0269762683055
25803,688556.6539817667
25804,540914.6333441914
25805,520907.0439282772
25806,447665.67597297824
25807,8792.878939724867
25808,135817.45523443937
25809,359693.4100728814
25810,46610849.979535
25811,649926.5750338314
25812,1078.6576731020107
25813,462596.17840078246
25814,66742.95694284876
25815,1550134.246848578
25816,13228.411272130004
25817,2387.844762506867
25818,124091.1333435157
25819,4689403.937878626
25820,37176.68139146145
25821,324385.5611925537
25822,1385939.119748937
25823,3448.538352864606
25824,1719.3800318115957
25825,442081.26857775875
25826,190828415.95470887
25827,430198.1832972376
25828,563260.898124485
25829,6113723.420570035
25830,7122517.138827624
25831,1430647.8937021478
25832,5589514.862557743
25833,22749.67740487548
25834,59302.9720185685
25835,700024.1028154969
25836,4712075.33244452
25837,115984.54680793388
25838,249986.94837143616
25839,17591.353258759922
25840,88664265.41030699
25841,2550348.3327441206
25842,65186.77520538257
25843,36379.981547644136
25844,406505.0428669152
25845,1442394.185718434
25846,31003.513469395093
25847,72320.49072545485
25848,442214.519029116
25849,1143598.0964504427
25850,399725.03583377646
25851,71382.3702349381
25852,995955.1548848888
25853,14840431.568093617
25854,23906.225686808313
25855,874621.0242227751
25856,3110.35276895868
25857,533830.9697146688
25858,9131241.910737708
25859,298605.12473371706
25860,267821.517932309
25861,58494.28804225999
25862,4716501.348469313
25863,384996610.8875294
25864,10790838.706320766
25865,77287.68778392457
25866,1710.0752994364566
25867,15824828.958765382
25868,36121.89545699832
25869,134991.27367920667
25870,66547.43491733514
25871,2111654.406108894
25872,388976.1809306893
25873,154749.1201991585
25874,135254.20443858678
25875,513.732152487878
25876,29307.784398029005
25877,31219.046553976776
25878,1504118.4193356156
25879,484587.44992352836
25880,14613.09668448463
25881,1328455.6022800182
25882,4845924.8243866395
25883,17621.543767897183
25884,5212.432164341593
25885,1072613.8461041993
25886,442687.58355384954
25887,215039.22690334384
25888,106479.1770629091
25889,962417.5162090495
25890,3124297.4982743817
25891,518895.66389628657
25892,662247.1518572539
25893,776554.592731411
25894,162138.47004197075
25895,605600.6032657513
25896,190078.83005001303
25897,192597.83593143107
25898,2598494.790270754
25899,120309.89904501935
25900,8022.991853224736
25901,12247472.366499702
25902,1379993.6010070248
25903,7952812.931477086
25904,417502.0298384884
25905,4986588.215383458
25906,73233.90378876842
25907,779118.1274863379
25908,764.7061217943069
25909,652814.3771863419
25910,143954.40353661365
25911,674454.5200222356
25912,685252.303529493
25913,981562.1563709318
25914,39080.933976013985
25915,6038904.991344653
25916,697063.3505574774
25917,7938948.880699986
25918,120061.41567233615
25919,2062.352471924894
25920,2194985.5552498307
25921,9498.928485737706
25922,654853.495077902
25923,225327.75058933103
25924,701042.3348380553
25925,147122.39854291288
25926,46396.97468791918
25927,20790.428959919962
25928,9242566.819964712
25929,2176710.3630994814
25930,1002275.0262718492
25931,1909181.0586657908
25932,509114.40412818553
25933,57241.11548228105
25934,23991.28172329339
25935,1285134.6365467785
25936,917830.1177157655
25937,206799.0862177156
25938,2955084.37446386
25939,167640.02497359383
25940,49965.10691114201
25941,45836.16222839247
25942,313015.32358443784
25943,600719.4069229355
25944,170959.82689129916
25945,559690.5486681527
25946,34981.27268608262
25947,5814468.5774514135
25948,87927.87231587221
25949,43998.30928837451
25950,178714.24419564288
25951,33454.94798942024
25952,172853.72727050434
25953,205526.12867241472
25954,13770.731995587023
25955,41020.09863703355
25956,166826.41619744248
25957,20630.44956941013
25958,939047.1510215988
25959,8295402.631479414
25960,336273.6725804737
25961,71219.23475784347
25962,158204.39712801995
25963,39147.23569947066
25964,49533.01430442739
25965,27990.65252697348
25966,9379.07723921531
25967,30807.539689105866
25968,617719.6615888462
25969,1100061.1821745601
25970,275650.976628037
25971,196482.792812111
25972,465206.91670469125
25973,3710231.9596423027
25974,1545994.4155056132
25975,852643.1388238454
25976,1277598.4394998027
25977,408629.59685036313
25978,167.271104371582
25979,6051.005380320125
25980,58261.492544945344
25981,1874708.676310634
25982,993109.5709101453
25983,71043.53359828796
25984,514461.2871994983
25985,2224910.3020299245
25986,15513132.17608889
25987,777392.2461767765
25988,1129950.778129992
25989,1497631.170457113
25990,416030.34931556927
25991,23640.446054469303
25992,560773.1103593477
25993,1737972.4388882685
25994,21918.762850182364
25995,41939.87031205588
25996,1130406.3225765938
25997,46428.13570652134
25998,1875218.6093944446
25999,21525.504169714266
26000,2022614.4980620868
26001,11612.970696667915
26002,185404.23122003488
26003,83317.7339815323
26004,3300478.6070862743
26005,3035762.141022958
26006,44785.15803974162
26007,477119.56727931194
26008,362603.41448000696
26009,9247225.837448537
26010,957977.6322001283
26011,130493.28644908092
26012,41006.277515800124
26013,57898.11979822883
26014,249554.8971074577
26015,302607.07690988394
26016,137313.1438634266
26017,30868.188677942268
26018,1154536.924730233
26019,385618.8592019685
26020,6213287.900747189
26021,254405.85846339638
26022,20398.698522937986
26023,13522377.372383215
26024,306550.91478380206
26025,3080977.844315773
26026,37757.210874080614
26027,6053.98750736649
26028,71223.91798540424
26029,8216.708026751272
26030,60435.73071165412
26031,127874.47935307951
26032,2461835.0865820306
26033,2396685.966779301
26034,1049079.9440306954
26035,618139.082193957
26036,14743.213531842084
26037,12068.3942371911
26038,1426829.4550870697
26039,3630190.1506438907
26040,947822.858441677
26041,20250151.124107596
26042,109831.60598560062
26043,3750021.100768792
26044,469144.3056770815
26045,3142343.5824838253
26046,321167.5290184717
26047,266840.6525377315
26048,1845422.058366702
26049,121147.16526372521
26050,142758.6649168416
26051,38852061.42445145
26052,1473210.5932409177
26053,234541.1254670517
26054,5976451.508327493
26055,373423.8965144843
26056,145146.1288920537
26057,11951766.330422712
26058,3454.818758687671
26059,276264.76458874764
26060,394092.4899115712
26061,624562.4277332006
26062,18056.242800026834
26063,3269442.9856397253
26064,8842361.608698538
26065,34459.204128730344
26066,497528.7829291629
26067,6088592.252827874
26068,660474.0951915592
26069,63957.69913796862
26070,100121.43149210679
26071,698440.0042655276
26072,110733239.95372103
26073,901314.0785916422
26074,2280201.944031144
26075,1524504.438860858
26076,588722.9763850238
26077,72060.44475324232
26078,107981.37047172894
26079,1048882.3229973176
26080,57671.013074415714
26081,1280830.2979126056
26082,593677.1678838857
26083,82454.80856733276
26084,359586.5309118461
26085,1081577.9584624295
26086,145629.47655330022
26087,442953.3447735782
26088,712166.9050628098
26089,998349.942831787
26090,472275.69613230193
26091,63059.59888395475
26092,291872.43992720934
26093,60964.33074018543
26094,575427.7335491747
26095,192211.56434928568
26096,50435.70876521838
26097,275001.50868179294
26098,51338.698002562436
26099,116003.48624469322
26100,580406.9456037075
26101,53082.171385016714
26102,158741.6475800482
26103,23138.036592643075
26104,138264.94414409497
26105,36859.58710742905
26106,703987.5795152015
26107,15545.300602175263
26108,217685.78538231654
26109,14474.237581933088
26110,56839.06146275572
26111,542250.4272851602
26112,55031.39189146447
26113,148766.14602338843
26114,6013478.905197371
26115,1022719.8349066738
26116,14164.493642288942
26117,329893.50201038434
26118,135000.4548064798
26119,1569772.687505788
26120,825993.992328449
26121,145287.1291286667
26122,939896.5734368748
26123,17969.57000766993
26124,5661896.653493146
26125,2413862.6777241877
26126,82588458.13633041
26127,70711.77572928536
26128,74069.57762746392
26129,17364.21557093321
26130,2257613.5238244976
26131,278060.4053015877
26132,31493.83251008878
26133,9391.135534114184
26134,915917.0131245942
26135,56229.37059337238
26136,272305.1110768978
26137,74346.44202463704
26138,60541.275541418116
26139,238715.2063660875
26140,12153252.82583377
26141,176633.87113002565
26142,788574.1620912346
26143,4232401.616486887
26144,35170.194141043336
26145,68938.15674818953
26146,60034.013284282286
26147,57820.48579353232
26148,7313449.719390014
26149,226950.42132006204
26150,115429.35074725593
26151,223587.55257554696
26152,3946248.8340567322
26153,1201007.6489956875
26154,119063.71029761182
26155,9189.519931880832
26156,570332.9710695507
26157,335636.8913935403
26158,288067.8125813774
26159,697205.1073572095
26160,460789.3580260532
26161,196478.98873168405
26162,5781.87537830155
26163,224471.39408246163
26164,102709.86183511879
26165,233194.54730220267
26166,25419.350592046416
26167,116952.40395458518
26168,792576.2795444278
26169,765566.9198912014
26170,4921273.119979435
26171,111809.91263087616
26172,356864.0484942922
26173,825224.2815501047
26174,86230.16942487517
26175,2216016.764781833
26176,12413.723834464887
26177,171968.3273056374
26178,104563.02268683178
26179,2555286.413877368
26180,116938.8290107975
26181,3839221.5173689174
26182,34228.61160213977
26183,799.496389255657
26184,1163796.795692575
26185,329444.53475278825
26186,158471.61574572683
26187,357859.0915400012
26188,29811.522427389267
26189,54616.97943034065
26190,34641238.0385166
26191,110197.567899871
26192,502146.3402597657
26193,173126.568772265
26194,86986.5117628374
26195,30636.610526287663
26196,1336240.6759335538
26197,157893.3046071374
26198,659749.752880156
26199,326738.8857030962
26200,46557.61572414877
26201,109593.97707183933
26202,54878.4605747896
26203,352960.99060061027
26204,1132028.4529304244
26205,597866.0831535755
26206,81601.33388177001
26207,55266.893244129824
26208,494492.6113022845
26209,147612.31794009308
26210,41519.88410465953
26211,32830.99028180207
26212,8450.268489804666
26213,934941.1030843032
26214,2912810.4385249466
26215,113681.9885737302
26216,1590082.8857994792
26217,107043.04164004057
26218,648335.2447469803
26219,500705.5291465226
26220,177875.58736851477
26221,1667083.2480628088
26222,2718696.99356362
26223,349058.66303644015
26224,85118.0838097317
26225,284765588.06107235
26226,6729.804633767479
26227,134111.02352799696
26228,277715.5514814264
26229,4317363.506728447
26230,2967510.26940702
26231,50663.46359491751
26232,40364.46194950167
26233,12587987.133405598
26234,1372.3203751165302
26235,60207.04052375839
26236,144.17409817293145
26237,35160675.60524111
26238,13049490.867013063
26239,56544.58164930522
26240,22377.374635393535
26241,81181.83496268668
26242,95625.50197165764
26243,149342.70869130775
26244,77198.8612419276
26245,798127.0779888597
26246,139308.74335145098
26247,229497.1744761197
26248,1333.6916016720716
26249,44981.76975742131
26250,340506.8570589113
26251,4193022.668476736
26252,1768600.94271711
26253,445315.8868709489
26254,1515792.085335538
26255,7915.930410801276
26256,1774.2152214485855
26257,1154511.145778229
26258,413332.97360588436
26259,80652.58850214763
26260,2292511.728509316
26261,87210.12890709336
26262,185487.27865518356
26263,124439.31424572231
26264,63185.35395262013
26265,791117.8759270695
26266,225046.08213534442
26267,229454.95132078836
26268,1861908.4031012112
26269,406080.23238843755
26270,461182.1108714024
26271,677081.6238723036
26272,15174.803779773365
26273,462473.9984463216
26274,228276.66826337014
26275,543135.5790706133
26276,307972.0056411988
26277,267110.5634289485
26278,5746267.544049583
26279,26831.38985719225
26280,92319.66552083557
26281,303324.7864528312
26282,13077.380524495435
26283,60391.151421637434
26284,290586.8175524748
26285,1295944.485641936
26286,2575795.1892949613
26287,137308.69367440566
26288,144509.22174477478
26289,131902.38233689757
26290,1774131.003499067
26291,68172.83035539616
26292,2145573.0876938677
26293,204285.30226051278
26294,151102.51209776918
26295,28372.9411451782
26296,22996001.174074486
26297,160074.8891002231
26298,29275614.90994268
26299,364993.23400265153
26300,350856.95540229644
26301,10076.24897625238
26302,4732.203846205319
26303,35827.38260890816
26304,62926.582343280075
26305,1236516.2212892366
26306,93920.74477982975
26307,5329441.897180406
26308,21978.60706735955
26309,132100.12934219022
26310,52682.07179238785
26311,407026.5655645947
26312,50157.92658031617
26313,1269862.5075276245
26314,646270.0188426408
26315,2427695.9026139905
26316,18659585.21076711
26317,158812.70610632055
26318,458393.0198922099
26319,5056130.519836213
26320,456.043295970504
26321,1210779.7421163172
26322,2015176.1598471163
26323,731563.9694570412
26324,16272.569706641583
26325,53907.819080667876
26326,451034.68540326715
26327,357089.305699179
26328,238520.5016879591
26329,1589958.1426921587
26330,16012.57294478537
26331,2149021.7403491396
26332,1623045.9546431117
26333,5304643.131174542
26334,2718019.0643063365
26335,245871.45701170564
26336,1034863.4630447661
26337,71667.41274620156
26338,29614.85392671946
26339,49906.34167326806
26340,70659.77260735352
26341,13760.088053034371
26342,9850706.463137338
26343,289228.2126506454
26344,544458.5805783796
26345,13461836.87944022
26346,15047.982652114426
26347,939550.155214051
26348,21361.211129388823
26349,270175.3917296579
26350,142984.55642339741
26351,277918.14792487316
26352,1851666.2025531025
26353,53307.25142520013
26354,339053.79568151175
26355,15571.704815875664
26356,22859.332088619267
26357,164268.08588248296
26358,11743890.707984151
26359,168606.00153153975
26360,595231.7780550573
26361,170317.11889845418
26362,5071460.797486584
26363,317341.62752586737
26364,178031.85051244666
26365,35636.6610463228
26366,97908.52500516805
26367,178032.94621122335
26368,1510684.2492894006
26369,1219984.668126029
26370,1621.303584718898
26371,213956.48512100274
26372,1147046.0179269486
26373,42278.39500202702
26374,278712.4459765264
26375,2392.289444829147
26376,166981.22060431488
26377,742341.0152843364
26378,431563.3639710004
26379,1140425.2610754177
26380,990533.0961732293
26381,1263601.183027265
26382,559397.9471863505
26383,182391.7416542645
26384,5535221.278744589
26385,1304201.0923862844
26386,6517329.655553906
26387,944749.3921196269
26388,33262.73938360081
26389,50041.4172028921
26390,98506.28570696946
26391,16340.511950574191
26392,5218283.561434209
26393,290562.7953974518
26394,729701.4616209986
26395,40548040.43733138
26396,1842392.8206450653
26397,2035303.0222244426
26398,1098.7116768852682
26399,4702312.189482733
26400,240107.41550899937
26401,941008.842980549
26402,122495.44482574685
26403,993423.7198910201
26404,49845.30251385817
26405,622314.5235483944
26406,302018.423667713
26407,264720.7461043961
26408,334606.2233795602
26409,650626.8044815102
26410,313848.7411502579
26411,537369.4426624142
26412,1065810.323599326
26413,487363.5435399575
26414,17115823.955513168
26415,2301062.8850042014
26416,76233.02245191438
26417,602126.4282901558
26418,2291.457776179261
26419,240984.66436438836
26420,147477.64081189403
26421,355252.14684518636
26422,70944.93260197922
26423,2611955.1214381275
26424,2994090.543413785
26425,2117071.42605594
26426,435597.8781914187
26427,56814.16204972291
26428,174421.73859988776
26429,2891171.1196458503
26430,115966.11368309736
26431,63237.43418007791
26432,29871.082044095652
26433,1017386.0121612103
26434,6161182.470362693
26435,798155.1956131
26436,1363377.6952587352
26437,71232.4663805696
26438,58713.79134807425
26439,1848.7137622711232
26440,232881.9167771197
26441,43701.643358236295
26442,3059436.9197871354
26443,35119.235517890535
26444,1811482.6405330235
26445,5180070.629165168
26446,1093492.619168067
26447,975678.4473632891
26448,40645.67601582829
26449,39257.5783720934
26450,5799809.69203556
26451,173589.8652131618
26452,164091.7029291769
26453,308024.8904924309
26454,486.94960525901377
26455,501896.26428164035
26456,113226.60334401898
26457,1596792.6229990926
26458,82816.70608229961
26459,92490.69811153754
26460,20296.27166372497
26461,2895056.5438690856
26462,570535.0089692308
26463,1249274.050053783
26464,20345.70523868624
26465,81109.43451697013
26466,166230.94212443166
26467,243031.85394952714
26468,164661.05924769916
26469,75838.65143927145
26470,503770.63680121826
26471,4634987.0817519175
26472,86255.49180588839
26473,9632563.731629455
26474,559851.4565742394
26475,94598.09742760539
26476,107976.40803517916
26477,158501.05302246107
26478,198860.23044384585
26479,565601.1933547155
26480,1358881.103748086
26481,1640043.5321633182
26482,1117944.748060075
26483,1303.6881015317886
26484,194398.9537723902
26485,305421.87213396176
26486,211409.2232649062
26487,791434.8073299392
26488,214240.48623042103
26489,263609.07333875226
26490,332042.1864778581
26491,2140015.7498112856
26492,1093480.9997956487
26493,23389.324902541655
26494,328351.6465324919
26495,506909.3071943115
26496,7376039.99707942
26497,349548.5713851184
26498,158125.58336514886
26499,172122.3927743504
26500,14993.538906630762
26501,53133.79885695743
26502,155448.2855686609
26503,195541.4842970908
26504,611612.0880332048
26505,23745.336946370204
26506,18587.071863550627
26507,28582.836514529863
26508,1358418.8483494609
26509,266123.727020725
26510,10761590.989640651
26511,29573.997186441695
26512,21517.796990188435
26513,1247502.382896244
26514,110272.78019699633
26515,12885.125245998675
26516,117420.59929549384
26517,123230.99756952605
26518,572.266478521517
26519,685477.9437945816
26520,6880568.817337509
26521,10443.85865658282
26522,563353.886276898
26523,243674.35336778493
26524,78543.81881309098
26525,730642.7925959016
26526,162794.89710554908
26527,37233.52417833766
26528,1714846.3629759522
26529,167270.675263761
26530,310753.1339628958
26531,1564457.0776879438
26532,76958.13809391083
26533,12838.727364281991
26534,1208992.819816608
26535,14940.948538344828
26536,2487551.797745585
26537,915909.903888337
26538,4335814.460000038
26539,64993.363436941676
26540,128722.04803653542
26541,5343.089271423198
26542,853754.6524707782
26543,204662.42629294348
26544,10755.34770660365
26545,1335698.1922677765
26546,8990009.717465028
26547,1094.2699465348849
26548,516184.338214079
26549,2119140.2406085664
26550,19513844.271852702
26551,221442.6415895143
26552,236715.697224834
26553,686367.6110175694
26554,774893.1598616999
26555,367111.3763924815
26556,2425147.2671633186
26557,9205.027838256474
26558,2354513.247492617
26559,54658.14601784994
26560,686044.2978538686
26561,6393698.721814629
26562,492.86488236819713
26563,770722.1207526423
26564,1537496.5290328097
26565,2560040.837338615
26566,68170.65815168215
26567,74142.75467488576
26568,117726.07882867844
26569,764555.3419393932
26570,151197.00365916468
26571,68237.67027545774
26572,74575.10408836138
26573,12977.57352904592
26574,925828.2589833403
26575,226000.28770961938
26576,21365.96035619771
26577,65722.22978255422
26578,75283.08937190007
26579,5371629.997704447
26580,23917.207337722404
26581,849494.37824982
26582,28597.7766515773
26583,10049.351870854232
26584,28835.647169620228
26585,58309.49281158521
26586,3485157.3548808917
26587,2403857.48730973
26588,4044041.0748117813
26589,91098.54440986124
26590,1176287.7936575464
26591,1200429.9180085347
26592,5968.6360913011085
26593,709666.7949692752
26594,29442.654617672448
26595,401726.8833139565
26596,112933.03231566603
26597,6520.974245497024
26598,53857428.436176315
26599,2203.1054445884333
26600,450562.06225503626
26601,277140.79412894626
26602,100845.37200225506
26603,38570.06458960446
26604,156033.86937314138
26605,254930.67603055522
26606,113021.02235968487
26607,102071.20670064708
26608,184088.1548772602
26609,464007.63744053897
26610,51398.982631857674
26611,307087.76035317685
26612,13451671.377534721
26613,383580.60764147097
26614,7612.456486897111
26615,692678.6422751222
26616,1811860.5955483776
26617,147216.16560042443
26618,300376.0234800745
26619,259517.52007916046
26620,4037097.2603540923
26621,332641.55933000497
26622,10945.198870286895
26623,134311.40530410805
26624,2333891.6457086606
26625,423916.7902138129
26626,69870.31894245232
26627,31728.474214275542
26628,2806.4786820885324
26629,222029.54756740225
26630,95663.96596181025
26631,154431.22238530713
26632,53985.66483707368
26633,78262.84968225216
26634,419444.1354660367
26635,1003779.9698426076
26636,95012.74383802066
26637,1781177.3229104935
26638,12646.69555687041
26639,164428.88771080272
26640,119560.95645771957
26641,1357167.3520226714
26642,125922.39146329317
26643,41103.08353525997
26644,1537376.765906365
26645,1410326.4519308498
26646,127209.19532631001
26647,187213.69542524044
26648,937936.0443864638
26649,255570.26942100716
26650,93238.00526547732
26651,3936662.391900069
26652,165407.70523151738
26653,197435.9269595116
26654,1195.1297005848808
26655,1624963.9057841771
26656,708034.1045413777
26657,3416515.9621600923
26658,791921.727360236
26659,338602.4111257901
26660,2038.5702170132558
26661,6249509.274072157
26662,19423327.83800799
26663,47469.03703595861
26664,786102.294250042
26665,2776207.1514038346
26666,58868.8040143721
26667,14866.637935512244
26668,3635020.464742109
26669,2709449.8188025686
26670,1643616.443433616
26671,62120.94873086658
26672,216865.70682018233
26673,12436529.886265129
26674,1432107.5373775563
26675,2509848.741036863
26676,8233.372065012814
26677,37471.29473552287
26678,743425.0472510915
26679,281306.1228464604
26680,26604108.265963458
26681,4830996.758376923
26682,1049777.0069123849
26683,95157.0723244633
26684,77947.89520928789
26685,1362179.218056091
26686,322387.1809057574
26687,1054103.3282709625
26688,1020.4261729255461
26689,12688.009234280777
26690,417625.89216522913
26691,341261.9510550464
26692,2024170.9943332868
26693,70798.22930417651
26694,1953902.725024162
26695,10531.508340981038
26696,559870.4348572996
26697,1168262.6651427392
26698,1461465.947246857
26699,1147152.8043813293
26700,2559827.1986945802
26701,24565.793050790904
26702,37834.42233580852
26703,29015.966153808058
26704,441476.36459176475
26705,160108.14091010357
26706,22104.273700765898
26707,57680.15715013723
26708,1066163.541608392
26709,82630.18576972173
26710,1107.7097039601429
26711,8758.587380594992
26712,22726.98461136847
26713,88513.19467310386
26714,75719.77433845079
26715,1550864.6142605955
26716,2329379.540786336
26717,364550.47399290116
26718,26481065.252435736
26719,14797.71754432884
26720,3972514.053512432
26721,55375.57500383842
26722,324364.2527550915
26723,290338.58293455397
26724,198633.39881316613
26725,1458658.9444481083
26726,40525.31027760431
26727,3857393.8268914353
26728,1286079.3449648267
26729,2700251.624931303
26730,18166366.555690452
26731,112258.91091906918
26732,47365.687736591004
26733,2204607.376772016
26734,23976.339889668063
26735,99287.15230997563
26736,736.5628473867179
26737,143923.90276845248
26738,333.9198666530933
26739,547272.6230375413
26740,173141.94640059798
26741,739528.7218985262
26742,35358.09644287393
26743,16420231.511493547
26744,519942.37676876376
26745,5643962.364667328
26746,22021.13095659104
26747,14665.186385623769
26748,1444822.5180333047
26749,205517.31027412062
26750,121996.47217429479
26751,4254590.592182562
26752,106902.49148069102
26753,27368916.227609172
26754,1845188.9064331898
26755,29765239.770215698
26756,218590.92937543112
26757,7753820.270089547
26758,488351.331304199
26759,79442.86573791104
26760,230.49922311262677
26761,3658969.636196078
26762,2307.5013367981655
26763,499548.08324549254
26764,6486265.821316874
26765,25149.30847076338
26766,1095261.0438486955
26767,164544.91001974297
26768,54996.73404477482
26769,15351.170550270841
26770,1477634.5879467195
26771,23117.142946784435
26772,1698614.6076605734
26773,20076.72813482868
26774,593266.6401834072
26775,87762.6371403776
26776,710627.2432682344
26777,87029.66663790238
26778,124167.39859553776
26779,2014911.9772092048
26780,999093.4456221373
26781,19359173.526984427
26782,73612.59022778829
26783,165399.62958675722
26784,14218.938483419646
26785,428674.72120398236
26786,402444.47726814874
26787,724126.9079841226
26788,150009.13288053207
26789,41886.12388016096
26790,79960.67055965724
26791,23392248.960967086
26792,2058489.5613391723
26793,18481.11585352795
26794,10900.74637537433
26795,48236.617129140635
26796,350136.050429561
26797,1185531.6659792922
26798,58386.28020082124
26799,208355.9722339601
26800,84558.61487071047
26801,79910.71272681752
26802,80403.42791004048
26803,17641.379725304185
26804,838480.6740374668
26805,139085.21776603957
26806,1837619.3503755457
26807,19281.539780125557
26808,709173.3496014713
26809,60268.8720369709
26810,1668520.5063679079
26811,94273.59476866123
26812,147027.5654080066
26813,522266.23721176235
26814,211501.83367246063
26815,240842.7922740467
26816,305387.38543420087
26817,47693.32865920947
26818,16105.828390041335
26819,42207.86632693553
26820,21533.688722710715
26821,1606881.756528718
26822,29771.203903963673
26823,5568550.4856411265
26824,174268.24767571484
26825,111597.16571766676
26826,2740507.5406624572
26827,539121.4169778555
26828,2423031.75894521
26829,119600.82978576695
26830,566967.7929802369
26831,123369.06520649596
26832,40612.45330332553
26833,22264.436027363008
26834,177000.8194507005
26835,1185206.5818792814
26836,41793.11209358035
26837,63648.45918332241
26838,347250.7647851065
26839,212243.99549537763
26840,35767489.591134936
26841,23695.755639691073
26842,9009.678000787279
26843,1409732.9115276332
26844,356723.1119603868
