id,y
20951,215665.55466353628
20952,435614.2566894868
20953,599246.0381189558
20954,1170671.0719159015
20955,329525.6948228304
20956,1113890.202870921
20957,546126.6919703429
20958,5008361.7220682185
20959,1795666.969585138
20960,1615393.960309763
20961,252305.73248652634
20962,4857238.454545534
20963,2846672.250837298
20964,1005.1493714475895
20965,166135.6673590603
20966,76593.72574256048
20967,527934.0801738387
20968,4040950.820009004
20969,160889.18833674188
20970,6887.011689566145
20971,1216784.122810477
20972,175673.97155402464
20973,135644.8466781172
20974,87653.71099093177
20975,65972.70069015425
20976,201408.97610148042
20977,726238.0519172917
20978,382904.61335524824
20979,154387.52515985834
20980,2053722.3068398866
20981,151611.17411911665
20982,38340.706035036535
20983,15623.710123375042
20984,1311786.095909358
20985,44080.884107095306
20986,50273.31901693667
20987,14272.347313158674
20988,586453.5405259548
20989,4686064.811328711
20990,26651.923797776424
20991,449448.3992418103
20992,9910.852911915319
20993,34238.24449579223
20994,1291031.7308855497
20995,247915.2398718067
20996,73058.78414069564
20997,18776.300153394448
20998,615722.5860167084
20999,150259.85876057053
21000,1862253.851527676
21001,2749443.5339003713
21002,20627.341984629937
21003,286477.6586099928
21004,159113.90833319668
21005,36163.50410767917
21006,148864.43511101545
21007,816973.5129094602
21008,465350.2058310575
21009,89596426.48378614
21010,21383.06058122157
21011,39611580.24037481
21012,26875.342859811703
21013,1677846.7004234688
21014,111790.45192810294
21015,472854.0844847997
21016,98405.04580883341
21017,711.5170284493881
21018,837412.0591018768
21019,131552.72642379944
21020,42536.59446774225
21021,93963.0960445304
21022,487750.7474886103
21023,3101377.4580853023
21024,44340.18462787521
21025,30722969.069739
21026,42092.072626076115
21027,64961.58573119739
21028,184476.9243701865
21029,220644.70097885665
21030,58344.83912083031
21031,473058.6786660706
21032,146716.02864575872
21033,1339099.3225355863
21034,162886.04599184875
21035,404380.23042669194
21036,172888.90570604676
21037,1608620.5945206755
21038,5054733.464760088
21039,72181.32440996091
21040,353701.93056036974
21041,16659.333149516522
21042,4132.137910499492
21043,1507373.1788391247
21044,637369.6222704403
21045,33562.116050315235
21046,20613.952987137534
21047,1083138.159223058
21048,3030748.7196615445
21049,230452.24943233558
21050,130709.10218247495
21051,763284.9067696678
21052,191664.792777223
21053,159063.98927977085
21054,1643.4978573466371
21055,79128.0875133834
21056,409650.3371174777
21057,37034.58524313694
21058,89685.8859614913
21059,1753519.326848324
21060,24684.59892033523
21061,901258.0064286941
21062,751728.2474720338
21063,510382.6977560157
21064,25832.868958848005
21065,3727961.459325214
21066,511908.36320969864
21067,60373.08885140337
21068,44349485.4475653
21069,8722.368994332672
21070,3373263.3502948675
21071,1486988.7709340632
21072,6777.9449064980245
21073,752843.1079747243
21074,6597982.538778631
21075,946360.7863002289
21076,64789.908989381765
21077,687763.7445328383
21078,3616221.2275460474
21079,54329.31142316568
21080,349821.90585832734
21081,754992.3011993631
21082,17439.92081124546
21083,111796.52842880043
21084,3137477.080266463
21085,109970.01653840562
21086,417540.73861314065
21087,212804.67594758378
21088,12985.605401960514
21089,9603868.549109392
21090,3075077.2212333577
21091,26856.431734888258
21092,276803.1568550022
21093,33273224.112333283
21094,95527.29144449605
21095,30562.48981136955
21096,42661.46264870075
21097,19329.058849948946
21098,152341.85743338364
21099,858357.7012053623
21100,434928.0546687895
21101,28235560.123597227
21102,544341.9776883167
21103,15790.706498614505
21104,297675.63512377825
21105,721411.2656585204
21106,875280.9356988209
21107,106164.33714376128
21108,14111.595082426367
21109,2477800.023395611
21110,202398.73184537695
21111,1407545.6723835566
21112,47411.056705892224
21113,148116.10693403368
21114,1651224.6110792595
21115,981025.6970949353
21116,321001.6715425507
21117,66479.39957651925
21118,1268931.2953519623
21119,345140.20163893607
21120,164935.4844925329
21121,19588.219004855175
21122,88908.31659326369
21123,8078461.315106885
21124,948524.5866725686
21125,57934.36636333504
21126,456602.83991930075
21127,902253.2696730265
21128,223589.6364884142
21129,146348.60184081996
21130,18863.21824361978
21131,330564.9985000399
21132,4487501.124177702
21133,330344.48424834386
21134,735800.7753281171
21135,2140.609877292581
21136,13888706.200791912
21137,585442.1945542771
21138,13695.967935282097
21139,155542.34930934157
21140,83802.60245552755
21141,1458190.8676108113
21142,39638.356672582355
21143,11945469.13279368
21144,394259.73646169965
21145,639147.1779903015
21146,347284.58242495474
21147,13685.795623331775
21148,273692.0632165386
21149,610975.6382104155
21150,948247.2332655584
21151,1090451.4681357509
21152,37308.36750885702
21153,736453.1527527387
21154,13268.734970414414
21155,362215.7426219126
21156,6307747.949830873
21157,3353372.930101351
21158,1200076.3547784418
21159,71561.92080482785
21160,192901.5088032339
21161,2493807.4141362254
21162,15032.568494884943
21163,6830.517688371144
21164,63916.164060134855
21165,1182525.4997504752
21166,145238.8066533552
21167,25161.831213694357
21168,1120430.5420546348
21169,111510.65072708545
21170,9240.922760658721
21171,317189.70687437477
21172,65852.94019052706
21173,189611.45803226903
21174,468068.5523461433
21175,711621.9744612984
21176,281271.63194441446
21177,10233.766665491852
21178,70962369.63488169
21179,142370.5175896069
21180,723068.6569365463
21181,1594461.920237038
21182,596508.825427199
21183,1095004.5911553116
21184,1523257.5261649205
21185,140981.9036064796
21186,2214219.2409484773
21187,645595.2314258384
21188,2806.510964183562
21189,2150864.963526411
21190,377087.9734904455
21191,621244.4306704067
21192,630585.5880062612
21193,23115.68459723828
21194,1651881.1601242293
21195,2078763.7815980453
21196,11130806.870318124
21197,1637334.0606840034
21198,2459429.47116019
21199,1242570.6962032486
21200,3139655.7520496277
21201,164723.39290869082
21202,115233.67934902685
21203,237543.09272287166
21204,294813.7944707411
21205,11563112.784862824
21206,47768.75525456092
21207,40128.916217363236
21208,9089.98464600592
21209,1146326.4336133501
21210,99957.99584894803
21211,279481.2920820714
21212,1324488.6997965132
21213,46500.00415876985
21214,23093139.201026473
21215,397039.03386983194
21216,1549056.2205158938
21217,18577599.699428264
21218,327856.97259045957
21219,12603.98704348777
21220,9951.772636385518
21221,128209.32204412723
21222,1202516.7759223422
21223,65600.94411185531
21224,179140.37946257394
21225,7729338.823355054
21226,158491.88967120406
21227,2889452.6081036823
21228,236418.02150875228
21229,986774.346986819
21230,186038.23901774496
21231,90744.32873040884
21232,163313.90903918308
21233,11958728.290907357
21234,128554.80128196333
21235,225569.93291682785
21236,5692700.591377279
21237,6540657.309389863
21238,6751.880961662831
21239,583663.3109824882
21240,16418.543471479963
21241,589372.6042232321
21242,417475.95525764284
21243,102668.82530529753
21244,332635.2450068976
21245,626733.3091912055
21246,186643.07745024393
21247,670330.1248014175
21248,57542.52510813466
21249,37181.62041141926
21250,2880118.885784027
21251,22852.745999557024
21252,115613.70115805625
21253,1573783.5297097054
21254,5264503.380613603
21255,3218708.7425565156
21256,2132666.3811545693
21257,291.17678235188674
21258,273897.8398578725
21259,68539.83307859444
21260,4374545.34959262
21261,51871565.07825653
21262,8920216.847684994
21263,305885.3856995581
21264,58298.55560676288
21265,19589.631458417345
21266,12850.150948537985
21267,4766967.096453883
21268,14496785.365709595
21269,213.6752344350777
21270,7385636.412645852
21271,196738.6233853332
21272,663516.441600725
21273,136318.7962131634
21274,141657.0785352371
21275,11996939.530927088
21276,831113.8804753124
21277,28570699.673987795
21278,84222.43726085185
21279,954541.9963834069
21280,664223.7291665587
21281,1915820.3468175626
21282,957403.9535539774
21283,407294.75005873246
21284,1996209.4040356157
21285,19815.46163940146
21286,105638.04626743421
21287,2219517.086710574
21288,426609.28640629706
21289,59838.88666531518
21290,268587.970889445
21291,29068.722971428437
21292,577645.4068100203
21293,16660633.307905668
21294,9248266.928136284
21295,622055.6442716111
21296,798612.6320448974
21297,9602398.260765377
21298,678527.1880904537
21299,465072.15837267117
21300,128182.48303744236
21301,126003.99937408054
21302,586935.6906388397
21303,4556429.006771523
21304,1308536.2428859882
21305,44566.54784755112
21306,2545301.088420673
21307,5606624.4788002875
21308,1211192.3536504407
21309,926.3442473473983
21310,156238.90392261214
21311,138967.84348469626
21312,2453530.628405587
21313,1848126.6002505142
21314,1450080.11745587
21315,295168.8526641439
21316,1839839.7199161402
21317,1848444.5000980066
21318,1585984.7350276152
21319,436357.756811238
21320,273864.4429018892
21321,334139.60825035983
21322,1166.1950674033515
21323,316.71904109128235
21324,780142.4510967494
21325,828714.4519389383
21326,197775.21688540195
21327,39212.889720749794
21328,16058.794302009845
21329,123898.10311046676
21330,1657266.98354935
21331,1186157.762641406
21332,114676.26655700315
21333,8674470.231176337
21334,3182383.2964032134
21335,444724.998210307
21336,118010.67472178873
21337,1477836.6827780067
21338,3527890.148861656
21339,24656.61888749354
21340,170710.90056261746
21341,23129.99906823408
21342,584297.1033669348
21343,1398907.9899163973
21344,2429041.550680304
21345,4305.360709743445
21346,15212.0573118736
21347,241856.87733489796
21348,926339.8832816599
21349,195813.42019268405
21350,655679.4941783545
21351,164888.22289989574
21352,232182.48397883747
21353,1075846.8829607444
21354,174082.0654096426
21355,65841.43542980825
21356,124794.09692120021
21357,113815.11814399475
21358,162065.13915097507
21359,6437.546137675725
21360,559.9839644706483
21361,227419.49349378576
21362,51700.17312952845
21363,5346295.170314901
21364,6179611.347969578
21365,334404.73814995796
21366,26090.1706057793
21367,343955.0939129104
21368,254151.791504999
21369,299571.6160272303
21370,151372.16964283452
21371,5095.433164072528
21372,1085703.9794294313
21373,110979.7325024622
21374,145319.05020631055
21375,553055.8393549036
21376,758979.869760157
21377,770241.7605239792
21378,859080.492155923
21379,51683.514470603164
21380,638296.4172631126
21381,1063098.3699800672
21382,1751749.00409827
21383,27158.030506457504
21384,27556.960708329298
21385,1040961.6005987887
21386,53454.57466914975
21387,358090.66187673656
21388,5873017.75292561
21389,1307724.0017139083
21390,899321.8781896316
21391,496139.77749964455
21392,129598.11936803706
21393,323828.2881857144
21394,5042.628869746629
21395,65442.82363407961
21396,1260729.5488352166
21397,2488058.2995906705
21398,485994.9024156348
21399,6788493.665281347
21400,2689054.933998518
21401,3552202.122085346
21402,8010.631299633573
21403,3981964.1239181403
21404,9353.902083937832
21405,828126.2994261584
21406,26511866.748457864
21407,246547.95227397568
21408,131611.3218306542
21409,75293.11009144444
21410,3577371.797535206
21411,307977.0371681263
21412,51545.19022532733
21413,46993.93468827328
21414,1105115.9799973906
21415,75079.91767381396
21416,1136212.2289963074
21417,92382.36692061505
21418,339865.0210784066
21419,106350.68475097112
21420,32245.05658739402
21421,564421.8131110341
21422,7082.539099032547
21423,11549759.430561936
21424,19870.69209757729
21425,1924659.4658482352
21426,2566.240780675915
21427,43542.56001357078
21428,470745.0209120555
21429,1106655.1174698276
21430,420827.20654602395
21431,101378.09131667297
21432,10896236.394115169
21433,1865043.2866720622
21434,39959.13039819857
21435,164641.0582495605
21436,35790.00611545684
21437,167547.6939628706
21438,2532798.1549612614
21439,236391.44341486512
21440,76360.82414778548
21441,22679890.99788309
21442,849645.686106126
21443,13411038.102269873
21444,458.5156433377895
21445,721125.8662516887
21446,32196.07797995732
21447,3668969.7482809443
21448,112946.53106744483
21449,101958.08714982786
21450,60125.91246740619
21451,60524.25153521285
21452,344690.4532629468
21453,392252.66170213395
21454,34875.525636270104
21455,5432619.053188017
21456,1030949.4037058835
21457,2906436.0686991615
21458,470925.6268140742
21459,666335.8823590993
21460,402376.5015719489
21461,183185.40037614014
21462,8691.941590280872
21463,146764.79228381295
21464,1395231.2449358627
21465,1604091.4664991642
21466,180167.3672971587
21467,19389.23388539249
21468,3528186.367465898
21469,525952.2844223191
21470,158524.99918144688
21471,126159.80174357588
21472,325527.8125909754
21473,16879.020960154267
21474,1036966.1074553665
21475,139732.20050339177
21476,67736.54738523375
21477,1605.2036006255485
21478,89889.49053150885
21479,718773.1174916779
21480,7375889.114342419
21481,1855489.6287323541
21482,556538.5163857848
21483,476174.1807600287
21484,333215.05856227496
21485,354978.64537746354
21486,13536.91210192478
21487,41408.46554949728
21488,6785.013534153756
21489,80594.25142411015
21490,315375.04524439067
21491,411190.16992515296
21492,15417.394745501371
21493,70403.62318548677
21494,158452.03347247306
21495,1221545.2077010435
21496,909893.2657523423
21497,44177.598175812236
21498,8053332.415890121
21499,595605.3243553904
21500,138.58274164539046
21501,300877.1930836288
21502,365108.46660848835
21503,2137611.584417423
21504,77236.60983799798
21505,1769200.2993421676
21506,1096928.9996795699
21507,406116.38891477697
21508,520378.3490572117
21509,8609.184006835161
21510,291493.18084244773
21511,947004.9600311245
21512,3275.851828407933
21513,430513.13579980505
21514,212488.1843246126
21515,2777932.28689811
21516,294055.0123198971
21517,379049.1317968323
21518,27587.295703897955
21519,63769.25472256183
21520,530803.524213094
21521,1745213.720012377
21522,9303.960783888986
21523,377177.5741121718
21524,2531453.8425095547
21525,38954.34928238163
21526,2706139.1933638696
21527,504904.3148505542
21528,350578.43815048103
21529,112769.66665595715
21530,577488.9437720289
21531,121220.94717845504
21532,455894.9583899894
21533,290530.9676199989
21534,211329.41728811164
21535,5134928.021927242
21536,517269.96941978484
21537,71341.54878651648
21538,1771851.4514077432
21539,18958.441251126853
21540,557205.5967053833
21541,1065150.5352545388
21542,159522.93527269835
21543,965727.531165199
21544,22434233.91755128
21545,109456.93713268144
21546,2671192.9492400233
21547,1093.6798996782284
21548,625896.9699052586
21549,4112482.782842546
21550,13435942.771701097
21551,16685.32951208337
21552,26363291.79608825
21553,131571.76548041328
21554,436641.1648187961
21555,4452.135847093705
21556,434905.0306932406
21557,66054.17065522197
21558,182071.35630909278
21559,215893.39509823022
21560,21698881.64706667
21561,3793845.204780666
21562,467011.69567740377
21563,1052469.804512348
21564,55725.638257541636
21565,43814.79604039474
21566,317.8114796789779
21567,982.3672327612987
21568,47509.62833989486
21569,1701631.8633961782
21570,27138.11275677049
21571,1355741.5410840637
21572,50547.57632295863
21573,1344801.9910927047
21574,84758.41436197287
21575,4560087.517052941
21576,18377.707399743675
21577,135045.61579945355
21578,38647955.90906042
21579,248893.1880398938
21580,48502.2998737566
21581,252997.34184506544
21582,3830064.757173745
21583,37824.17521042511
21584,1658487.1168644903
21585,566934.3356751321
21586,404458.9562028772
21587,383034.8225313887
21588,743838.4875206128
21589,58162.44645794011
21590,206292.64214112135
21591,1797711.3435927648
21592,126629.7460430884
21593,114928.59930352707
21594,33913.35343521973
21595,3394390.7296307497
21596,576329.9491900158
21597,221685.90006207506
21598,87698.2510288342
21599,551224.9371338292
21600,805844.6809832302
21601,679962.008355684
21602,122318.56354022658
21603,201957.42889232814
21604,2398606.285828506
21605,23561.962897323392
21606,95178.70581923722
21607,3373611.3108769157
21608,68410.71947476463
21609,734462.6885311771
21610,30644.49141413967
21611,256695.144394852
21612,250448.5528349075
21613,397151.65892473335
21614,397071.89036637475
21615,303784.54351799143
21616,13995.736820248565
21617,124420.05734000607
21618,70160.91974466732
21619,230794.53613450407
21620,96897.53717603377
21621,1474.888850536095
21622,29797.45332063792
21623,93150.6674112663
21624,837012.9816244782
21625,341847.6686974426
21626,106833.89626528091
21627,95384.75797162423
21628,1265790.7531449762
21629,11263.040500363288
21630,403171.63309962815
21631,50859500.55863057
21632,826655.7255810286
21633,280032.51692038495
21634,41715.77630550133
21635,66859.31360982217
21636,438132.7282544802
21637,298934.89353510656
21638,20040.249470478135
21639,3617.0301961736095
21640,114334.54343017671
21641,50702.899261533246
21642,5479.580407796423
21643,15177.674185312822
21644,897758.4314903222
21645,9974751.138617396
21646,6461951.260452898
21647,8504.209339751242
21648,249062.4008942965
21649,1674518.2054102155
21650,162827.29768135934
21651,142764.63344654406
21652,297370.60279384104
21653,1598913.7726403084
21654,49685.8765430177
21655,793602.8596461662
21656,1354858.1791646178
21657,121190861.10999927
21658,126222.16170029517
21659,220205.37409791216
21660,527959.6840687157
21661,1421888.1892942889
21662,701595.0840287786
21663,35453.97653543116
21664,2144183.751939321
21665,389307.29431734304
21666,169551.4629439502
21667,62372.00077379419
21668,5291.442524936483
21669,1869628.5961701078
21670,5483.72600992004
21671,424692.90670443967
21672,1042424.77816964
21673,378539.20003471326
21674,1532963.868859606
21675,1470117.9937220074
21676,33984.85807743343
21677,8080984.564276497
21678,46279.37394904574
21679,3211.371220897259
21680,548515.0388603569
21681,29583.182009011485
21682,505595.4646874559
21683,72736.91557338348
21684,76.06659993284632
21685,104643.66642820816
21686,1126559.7383976416
21687,77480.84538976256
21688,377063.04066008586
21689,157777.22224253888
21690,4420.630368058605
21691,923906.8291593962
21692,524445.1333011404
21693,2129231.663417548
21694,601184.9118913629
21695,71415.01839163245
21696,414534.5378083637
21697,1575.0717701606745
21698,23685.483949577792
21699,319861.0672972383
21700,2266792.9198194235
21701,104494.52489684627
21702,688754.2859044679
21703,246680.20147511354
21704,374664.35505946865
21705,2556416.7088845805
21706,1060701.4764847935
21707,3740888.7214612914
21708,1053157.6627665441
21709,284717.4792575834
21710,17894788.729304153
21711,1926610.2365380528
21712,2538294.772790418
21713,857358.8163886451
21714,25955.52498267914
21715,2280360.363362124
21716,91069.8768141019
21717,40289.234049601
21718,1161251.746668389
21719,85086.75345927957
21720,7709846.978903008
21721,1101258.0766039952
21722,548124.8386932014
21723,1720870.8821086227
21724,671.0519610161018
21725,168227.68673418032
21726,323775.50097332906
21727,1682807.3663466861
21728,41903864.40019313
21729,188303.90386092037
21730,414161.72894122667
21731,243307.19599360492
21732,124908.56210978239
21733,2113.4391437962176
21734,7129.110986669002
21735,238868.46142527324
21736,25231.403223795885
21737,354594.22209866595
21738,418125.55874217214
21739,226295.31199331256
21740,40609.151445791096
21741,105636.49133646616
21742,226947.25553421216
21743,395072.54179496324
21744,1367.7432515067815
21745,24796.63662273014
21746,220876.4297367725
21747,170284.06203354948
21748,1866441.6711151006
21749,6793.915642475374
21750,1301832.3965836724
21751,45482.99651061715
21752,93434.27660565815
21753,33935635.22452942
21754,2190628.7573980084
21755,726151.151122255
21756,4379954.661158497
21757,1170116.9834755743
21758,12781.490479728353
21759,37277.89002968554
21760,469767.53141150647
21761,182545.1833184589
21762,2480.4680819053783
21763,320153.9929575045
21764,4866.027463978617
21765,324941.5260088849
21766,81415.8413923143
21767,183708.50148951687
21768,680706.3195445789
21769,2346732.943648356
21770,86985.10781623174
21771,55578.58487403112
21772,710263.7597276842
21773,367630.20706781227
21774,219473.68323668977
21775,930208.0509285092
21776,94524.45165903965
21777,590412.229292151
21778,117471.98464455425
21779,1947302.5590387783
21780,654921.0521462158
21781,1474187.0697705292
21782,33074.066494604405
21783,931.0982390983629
21784,41501915.12051718
21785,175.94909988535397
21786,607033.7643912142
21787,521096.9549199315
21788,3538426.4657212417
21789,1160983.5197096332
21790,1552395.3191957069
21791,5437005.832151105
21792,38373.57973532413
21793,2246967.1742385784
21794,26567.841349227725
21795,1966630.497924453
21796,3507331.585747147
21797,3592561.4800848956
21798,3885348.1074516485
21799,4564.06465068955
21800,1592284.3641916618
21801,3735695.6987284445
21802,12529053.29464741
21803,17934857.4131459
21804,9653344.357215771
21805,98159.17919345718
21806,8211495.767692189
21807,48636.08217424831
21808,1635876.1932409573
21809,47826.820751695166
21810,4446773.21653604
21811,952334.0173250021
21812,259918.5568272474
21813,61856.08334858813
21814,27960.846122726543
21815,18190.462353919043
21816,85667.89094658567
21817,229036.2898612505
21818,29960.511443029896
21819,4686.3554858516545
21820,1520617.394749015
21821,1454936.1719848132
21822,105768.15255303838
21823,9667.521493334458
21824,129322.64598280562
21825,7090341.372892165
21826,300205.4456112141
21827,599482.8913102504
21828,5055.450669475208
21829,3023533.2486945023
21830,37209.645637194946
21831,479389.42033201887
21832,118089.01083050606
21833,280544.1587615349
21834,47835.80342914927
21835,716.8678782209986
21836,1066293.3080997597
21837,160446.2637901476
21838,634.4922123107216
21839,1948280.4802219712
21840,701641778.0908322
21841,94856.25044487035
21842,8475927.08494469
21843,856974.2021814112
21844,89296.60944737069
21845,788091.0193619546
21846,14891.841452306868
21847,85325332.69980904
21848,1811.1394019855843
21849,160166.10773277437
21850,2409074.3279136373
21851,374772.4081743994
21852,28928.581924892165
21853,76172.66271981117
21854,84492.32412577694
21855,1192521.983877676
21856,19119103.896726787
21857,1213858.5996555495
21858,411822.05099208077
21859,98154.70474954526
21860,517818.0818209213
21861,262583.34728644456
21862,10938878.773094643
21863,66805146.959381506
21864,2583573.8696903083
21865,26711816.352130055
21866,72670.81309937568
21867,82830.6786859658
21868,1599607.7869849475
21869,530644.8918037456
21870,402765.1279882262
21871,297621.20553551544
21872,52114.7262608098
21873,195840.00531154432
21874,3066070.5116531984
21875,6339897.831692284
21876,1478.2501355086154
21877,47152.82078164261
21878,225433.91581067524
21879,932245.5311894058
21880,29973.668600422847
21881,131709.40166278658
21882,68441.67281757598
21883,307527.9037310492
21884,2018.8398891210697
21885,1254957.3759324693
21886,21077.902165856147
21887,48039.39566052242
21888,201419.4565535493
21889,949408.9335254484
21890,95510.25239295079
21891,195838.2590910004
21892,603925.3158477026
21893,1152339.709721311
21894,2442711.048299953
21895,1492748.2749584252
21896,13853.898337552459
21897,22493815.64370641
21898,115185.33863712772
21899,107389.19932271139
21900,74323.72914527495
21901,5884992.588427889
21902,3924702.7717717406
21903,2803132.114227173
21904,1487615.71156603
21905,42732.89563334093
21906,4684416.162349302
21907,4640.387776674596
21908,2586717.6874231435
21909,1025285.1059796519
21910,7535390.609811533
21911,262131.3509120474
21912,5653.266483001913
21913,2131388.0242985194
21914,23143.668430579346
21915,1285004.585448487
21916,229245.03535480244
21917,1121364.348087399
21918,1258465.9929493908
21919,123193.0794888654
21920,10161.570536471414
21921,53172.507590527275
21922,129677.76768972658
21923,116240.4581220948
21924,686668.5234245447
21925,277533.8325590585
21926,377812.3119267981
21927,4081278.983260994
21928,553134.687005318
21929,327835.9426582872
21930,586184.1038689999
21931,4632516.454564144
21932,88655.91409105615
21933,266.8323069454313
21934,7265.725429098516
21935,1587609.6084866363
21936,1487155.5035382889
21937,105606.62561405222
21938,2486885.984770784
21939,12265.561572124456
21940,502402.2437336891
21941,435725.62088590686
21942,982543.0044297815
21943,681247.8267639412
21944,616956.9675564697
21945,1615769.6324742513
21946,12279.217329097482
21947,298402.93643453607
21948,11010.222569498586
21949,2556957.593994211
21950,36739.871692105226
21951,306297.4088414153
21952,120003.22179076022
21953,64066.6540685776
21954,1079248.3063352709
21955,394609.8544584231
21956,1560104.9933913655
21957,52396.37438404009
21958,88608.92701561855
21959,79100.30869865617
21960,51943.776159046305
21961,73160.41132517862
21962,2129453.8737792764
21963,397730.26522396633
21964,1058191.7934448884
21965,689153.025703416
21966,1330637.75412989
21967,352583.3781535458
21968,13244754.430421706
21969,23977.241927921685
21970,520943.6074399096
21971,63921.44078552202
21972,52080.53366185504
21973,1312458.4359828266
21974,39314.60557355509
21975,83598.57899293915
21976,488256.29035351024
21977,4246565.97949031
21978,465852.643753262
21979,66870.74834598051
21980,204710.98059925582
21981,44017.13918235998
21982,6306369.075988255
21983,3340465.8690398424
21984,1320067.8396280345
21985,1097439.8708429744
21986,174309.13829719077
21987,3286142.1941087507
21988,391614.8361073955
21989,46616.3045043633
21990,2708137.8474666486
21991,20463.31725290366
21992,142347.96503805596
21993,8750.56324255736
21994,496246.0404339471
21995,3574533.61193856
21996,2321354.6967903143
21997,643322.0354899754
21998,160090603.56070614
21999,239495.16833990792
22000,1649196.344665112
22001,829.3898674704724
22002,2194871.94748353
22003,568.0101075847704
22004,1685846.328255042
22005,726488.2674292221
22006,23461.319696710256
22007,11099.043480679566
22008,2524636.4738257905
22009,827162.2275889234
22010,4070371.5514915595
22011,939928.1175810569
22012,199674.81127079795
22013,938809.8018417336
22014,59168.09245731232
22015,322504.40173431067
22016,2435145.0555907506
22017,107166.97630933965
22018,174697.21691123204
22019,2587292.2334566726
22020,2529125.132415876
22021,271855.25510012725
22022,21671.00996724866
22023,32247.64081584473
22024,77739.79291325391
22025,197761.15704618706
22026,61828.91673681365
22027,17184818.63353932
22028,282452.22715982754
22029,1371714.3601629622
22030,91273.7277491838
22031,361.8928741291848
22032,93484.17276523568
22033,3609087.6216496346
22034,1357659.4998946404
22035,84649.92209637
22036,1867978.3648214533
22037,388293.53246853943
22038,460682.38796018704
22039,1211349.4255744638
22040,290704.23563798086
22041,44305.938548359714
22042,34842878.983886994
22043,407774.57007103885
22044,65958.92477375445
22045,7048.601070633209
22046,3987401.138881225
22047,7818.504883957501
22048,460857.7456386633
22049,95794.45275126788
22050,1379522.6379010295
22051,596541.2336735046
22052,14983062.050592322
22053,804577.0862273087
22054,42172.91786082192
22055,449187.87991117965
22056,44023.029525052465
22057,2293521.8471956193
22058,11233.15410849746
22059,413049.12203603005
22060,83861.33381861204
22061,52798.15078745791
22062,248376.44148598862
22063,336865.19621933514
22064,2446376.6100975233
22065,779207.3735397186
22066,1475.097981154457
22067,4850.828256882602
22068,193056.41928271862
22069,66535.27070620636
22070,3741.729047316759
22071,3015034.522530983
22072,642957.9046338433
22073,194435.88071027037
22074,80553.98742097495
22075,913446.3108463507
22076,113275.19913144923
22077,35037.445159224946
22078,162028.48967487694
22079,4141845.303243243
22080,127170524.48474452
22081,825695.1492972042
22082,665375.7572256094
22083,36268.2450251698
22084,427692.1781608892
22085,169734.92997043868
22086,12064.565913670089
22087,1888272.5342780976
22088,51503.938658684245
22089,2234676.109821726
22090,692376.2899507512
22091,2314000.2543411795
22092,142074.89775521975
22093,229164.9901901769
22094,727671.8496068493
22095,337025.93807938456
22096,403828.3042918714
22097,95502.99456137654
22098,705927.5120106542
22099,381166.63246538606
22100,97197.3534961051
22101,177255892.55179477
22102,1089596.113915018
22103,26722450.27197861
22104,31283.369945198418
22105,1689954.7973432944
22106,111154.40732019796
22107,220896.93142496404
22108,5947221.228959552
22109,35544.03628657694
22110,25373.854528725864
22111,673051.9772591844
22112,434731.39001082384
22113,84835.30742761746
22114,41624.85942255835
22115,2019984.6047863355
22116,111770.26306378157
22117,37899.93562115607
22118,5794262.999230143
22119,3318363.9883588636
22120,28668.63396219534
22121,4129754.3902459275
22122,57930.07836571882
22123,16948624.075593647
22124,264788.5759869178
22125,60729.65562244611
22126,9097661.6797828
22127,527601.919050918
22128,11956.764742057449
22129,81163.06669467493
22130,761.4757096540732
22131,71908.60369561875
22132,554346.7717047011
22133,2688327.707922176
22134,458632.60656840244
22135,2429574.3443132695
22136,24391.92105460643
22137,431490.6719822319
22138,2033118.3223477642
22139,599674.068234828
22140,3729453.9018716
22141,193298.13425370763
22142,115970.56698961688
22143,465688.5464635374
22144,21997.257381840158
22145,23712.47218868629
22146,610401.0875374044
22147,392082.3194159812
22148,2688723.818020247
22149,869115.6764614016
22150,93485.19403623507
22151,233324.79356231692
22152,1458772.148996094
22153,788243.4257076243
22154,185262.28933247202
22155,8241893.161545741
22156,6910.546048573367
22157,563391.3033032167
22158,401590.9278445279
22159,65317.97221705848
22160,10171.203549502365
22161,444187.9182750431
22162,1265219.367985872
22163,2760018.923949017
22164,64353.47513289928
22165,202217.9198423256
22166,2104045.339260045
22167,21201.027933774258
22168,2880145.085266128
22169,4794250.295653709
22170,243518.58290056227
22171,5545.589552404303
22172,4452130.69937443
22173,185718.78496919438
22174,59886.37924747433
22175,412727.89358473243
22176,7169.259841503808
22177,63630.01461587889
22178,313450.56064465817
22179,1017603.6619927869
22180,117880.05747362915
22181,271335.91984048305
22182,23603.377481319578
22183,21610.632900586537
22184,35286.58685678047
22185,124128.88719934438
22186,32558687.056746826
22187,18853.194076042088
22188,414442.94929059414
22189,5565308.965381227
22190,1661628.919170267
22191,153909.5501394188
22192,170040.9513457324
22193,629908.6322640309
22194,4913869.178596653
22195,1913554.2194881742
22196,346208.7489554231
22197,9841187.691930894
22198,136438.76898180865
22199,129099.25033999927
22200,1187999.3189152833
22201,5446.807506269778
22202,1317207.6038693243
22203,68625.25446852246
22204,26785.429413332058
22205,619514.8765215143
22206,382277.41962009086
22207,29229.197385409552
